#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
323.87,15,692.343361
334.443846,13,692.357158
259.03,16,692.377418
368.31,7,692.390697
372.366923,13,692.406547
308.97,9,692.41905
292.97,9,692.423185
349.95,15,692.44329
-562.88,200,692.719245
374.97,9,692.72354
350.366923,13,692.746204
238.57,25,692.773038
379.95,15,692.79432
332.99,3,692.798332
368.46,12,692.804085
355.97,9,692.822004
351.66,2,692.822004
206.912857,21,692.844692
364.448182,11,692.866022
360.3,10,692.869775
298.448182,11,692.892216
210.327647,17,692.915284
358.32,4,692.924964
296.94,18,692.947361
381.733846,26,692.978419
378.3,10,692.978419
388.29,13,693.001319
368.31,7,693.010046
281.62,14,693.023135
280.595714,7,693.02602
330.57,5,693.02602
331.14,8,693.048776
360.3,10,693.06379
289.97,9,693.073356
381.63,11,693.081953
306.89,37,693.136163
340.98,6,693.137166
324.597692,13,693.17151
321.055714,21,693.214344
354.99,3,693.220343
381.63,11,693.238024
368.31,7,693.245116
368.31,7,693.256101
361.65,5,693.256101
316.762857,14,693.287813
347.03,16,693.301938
303.266364,11,693.307302
361.65,5,693.322318
313.532727,22,693.349668
346.452857,7,693.365709
317.48,8,693.37301
265.322632,19,693.39744
267.97,9,693.4134
360.3,10,693.4134
340.55,11,693.439227
334.65,5,693.4498
329.905714,14,693.472195
361.65,5,693.489088
358.727647,17,694.488437
-601.84,200,694.699095
378.3,10,694.704497
381.63,11,694.720281
354.99,3,694.720281
364.95,15,694.757537
344.433529,17,694.776025
358.32,4,694.776025
358.32,4,694.791213
388.29,13,694.802194
-573.76,200,695.01408
302.3,10,695.028839
282.725455,22,695.04797
316.98,8,695.060632
354.99,3,695.065792
259.03,16,695.087795
-732.84,200,695.341913
331.14,8,695.350421
346.452857,7,695.362565
339.65,5,695.370081
378.3,10,695.381043
315.63,11,695.400313
328.533158,19,695.426729
325.266364,11,695.44024
362.96,12,695.456161
313.46,12,695.47335
298.448182,11,695.490845
245.412727,14,695.510802
351.66,2,695.512811
325.266364,11,695.531506
316.3,10,695.548622
365.315882,17,695.579737
368.31,7,695.590835
314.32,4,695.603639
369.937826,23,695.64851
374.97,9,695.653496
326.94,18,695.672651
338.762857,14,695.694618
368.31,7,695.700636
346.452857,7,695.704099
368.31,7,695.72185
361.65,5,695.72185
324.3,10,695.735844
289.97,9,695.740762
332.99,3,695.750882
354.99,3,695.756888
376.191429,14,695.766659
324.46,12,695.772332
328.533158,19,695.807926
302.595714,7,695.816159
339.65,5,695.822051
384.96,12,695.839487
318.958696,23,695.87667
333.97,9,695.885931
384.96,12,695.911376
351.39,8,695.923698
312.443846,13,695.944756
306.366923,13,695.968758
304.82,4,695.968758
368.31,7,695.985376
371.47,11,696.002947
352.97,9,696.026131
308.97,9,696.042181
364.98,6,696.05397
345.334286,14,696.0849
351.66,2,696.089937
371.64,8,696.11165
349.64,8,696.127459
354.99,3,696.127459
336.32,4,696.139707
349.64,8,696.145728
339.78,16,696.168514
361.65,5,696.18438
384.96,12,696.18438
338.762857,14,696.221747
361.65,5,696.231757
-1144.92,200,696.638236
298.448182,11,696.670754
328.14,10,696.686846
296.353529,17,696.719067
361.65,5,696.73597
328.389412,18,696.768721
354.99,3,696.773252
351.66,2,696.778736
361.65,5,696.790532
268.443846,13,696.813313
361.17,24,696.85108
313.6,20,696.893761
312.443846,13,696.90543
-612.52,200,697.217108
329.39,8,697.297203
358.32,4,697.310324
371.64,8,697.324286
336.206923,13,697.352526
374.97,9,697.36486
354.99,3,697.370871
327.95,15,697.39755
379.95,15,697.410687
365.315882,17,697.462909
336.727647,17,697.504666
348.33,1,697.506455
334.65,5,697.520284
302.46,12,697.53311
378.3,10,697.553785
381.63,11,697.582211
206.493243,49,699.433546
267.97,9,699.457774
358.32,4,699.468082
296.1,32,699.551545
364.448182,11,699.578482
298.3,10,699.603536
384.96,12,699.62034
364.98,6,699.625213
366.29,13,699.633572
281.03,16,699.674238
368.31,7,699.68384
356.3,10,699.708341
348.33,1,699.710345
356.987273,22,699.751874
340.98,6,699.765505
-726.12,200,700.131772
361.65,5,700.134637
360.762857,14,700.163652
368.31,7,700.184238
324.595714,7,700.200432
336.32,4,700.210206
317.098947,24,700.243654
361.65,5,700.249395
342.98,6,700.262445
336.32,4,700.268411
361.65,5,700.279051
358.32,4,700.289146
250.143636,22,700.322956
361.65,5,700.328096
336.32,4,700.338563
286.87,15,700.37221
332.191429,14,700.405864
362.6,20,700.445753
374.97,9,700.470811
388.29,13,700.513901
254.375263,19,700.552767
349.95,15,700.583033
372.366923,13,700.600582
351.66,2,700.619977
346.31,7,700.64052
332.99,3,700.651866
391.62,14,700.685853
391.62,14,700.7152
384.96,12,700.752917
320.98,6,700.7657
360.762857,14,700.778073
322.845714,8,700.803444
390.94,18,700.827445
381.733846,26,700.872732
312.443846,13,700.892088
350.72,12,700.915979
346.31,7,700.929185
342.448182,11,700.947417
325.84,24,700.997987
-527.36,200,701.414308
298.448182,11,701.417618
361.65,5,701.438622
353.322632,19,701.466813
-605.8,200,701.832109
342.98,6,701.843986
208.506923,39,701.902466
316.762857,14,701.92278
304.82,4,701.92278
297.605294,17,701.951776
354.191429,14,701.968858
331.14,8,701.993273
387.315882,17,702.031394
346.452857,7,702.042531
318.96,12,702.066689
356.443846,13,702.092812
364.98,6,702.116089
346.452857,7,702.136513
361.787143,21,702.200952
339.65,5,702.217371
335.505789,19,702.247449
339.65,5,702.261791
296.94,18,702.303462
336.97,9,702.311283
326.82,4,702.31392
329.66,2,702.327172
354.99,3,702.336677
325.425789,19,702.369764
354.99,3,702.376662
344.29,13,702.393322
244.239231,39,702.447654
342.98,6,702.453513
346.31,7,702.46593
347.266364,11,702.48813
354.99,3,702.492144
333.97,9,702.499511
384.96,12,702.521585
279.87,15,702.531738
-2200.76,200,702.87513
335.46,12,702.902135
324.3,10,702.921891
324.31,7,702.936357
346.452857,7,702.944852
353.322632,19,702.985895
368.31,7,703.001835
351.66,2,703.001835
245.394286,32,703.05165
381.63,11,703.066163
324.452857,7,703.066163
342.448182,11,703.114746
320.448182,11,703.148573
368.46,12,703.187544
364.98,6,703.201726
372.366923,13,703.231857
275.95,15,703.269775
360.762857,14,703.309334
313.95,15,703.335419
361.65,5,703.348585
372.533158,19,704.947386
263.905714,14,704.975725
368.46,12,704.999423
340.520769,13,705.01549
360.3,10,705.028362
364.98,6,705.037433
374.97,9,705.052531
358.32,4,705.060707
356.443846,13,705.074844
314.88,12,705.106803
271.69,29,705.152488
315.63,11,705.169369
340.98,6,705.182959
348.33,1,705.184963
340.98,6,705.190977
351.66,2,705.196326
340.98,6,705.202595
351.96,12,705.220907
354.191429,14,705.235435
318.94,18,705.270203
381.63,11,705.285439
374.97,9,705.30614
361.655,16,705.331499
326.82,4,705.33751
364.448182,11,705.365503
317.655,16,705.380049
381.63,11,705.408369
291.61,17,705.43487
353.322632,19,705.458847
332.9,6,705.46346
300.358571,21,705.493703
331.14,8,705.498891
267.97,9,705.519641
320.193529,17,705.539256
316.3,10,705.560292
319.05,13,705.560292
287.322632,19,705.596072
364.98,6,705.613417
348.94,18,705.644665
398.28,16,705.668354
321.06,10,705.679342
358.32,4,705.679342
354.99,3,705.694885
361.65,5,705.701272
342.98,6,705.713981
368.31,7,705.724515
329.905714,14,705.750442
184.728621,29,705.797335
354.99,3,705.801347
364.38,12,705.817166
326.82,4,705.819419
-607.44,200,706.399503
235.026364,11,706.436068
322.81,9,706.463773
348.94,18,706.513198
372.533158,19,706.57269
290.443846,13,706.618085
119.155172,66,706.828484
374.97,9,706.848899
364.448182,11,706.899909
347.31,8,706.928854
381.63,11,706.950548
288.191429,14,706.980323
381.63,11,707.010147
342.98,6,707.032276
266.405,16,707.093486
262.533158,19,707.154367
384.96,12,707.186955
336.97,9,707.208634
280.452857,7,707.227796
288.113529,17,707.273958
340.98,6,707.290976
371.64,8,707.32381
348.94,18,707.411368
340.6,20,707.487679
364.38,12,707.52975
-546.68,200,707.992023
-118.286774,101,708.250791
334.3,10,708.271765
336.97,9,708.294775
361.65,5,708.305265
358.32,4,708.317802
331.14,8,708.341803
351.66,2,708.347727
109.23,69,708.551368
381.733846,26,708.628511
324.595714,7,708.643086
368.31,7,708.669026
214.392727,28,708.724018
330.6,20,708.751061
361.65,5,708.759317
358.32,4,708.774477
381.63,11,708.786008
348.33,1,708.793693
342.453243,37,708.868518
368.31,7,708.881327
374.97,9,708.899293
328.22,14,708.9133
64.708621,35,708.970953
326.82,4,708.978807
332.89,9,708.978807
367.059474,19,709.018754
371.64,8,709.044731
364.448182,11,709.083201
351.66,2,709.090764
361.65,5,709.108536
360.3,10,709.140574
284.325,16,709.170269
334.3,10,709.213173
348.33,1,709.218211
347.266364,11,709.247765
328.533158,19,709.297801
-566.12,200,711.553528
379.95,15,711.588791
361.65,5,711.604732
302.22,10,711.621138
354.99,3,711.638556
368.31,7,711.639369
368.31,7,711.653623
375.87,15,711.672048
337.63,11,711.673105
172.42,63,711.755679
372.366923,13,711.766483
268.95,15,711.789487
345.334286,14,711.825339
302.82,6,711.837884
351.39,8,711.862767
336.796316,19,711.904094
359.63,11,711.935144
334.443846,13,711.962777
388.29,13,712.002929
361.65,5,712.010995
242.139412,17,712.02695
376.191429,14,712.044624
369.937826,23,712.074308
342.95,15,712.090443
384.96,12,712.116725
203.941818,52,712.171232
384.96,12,712.173237
394.95,15,712.199487
253.11,19,712.223047
373.92,24,712.258325
316.98,6,712.264839
384.96,12,712.271137
358.32,4,712.288629
320.3,10,712.304366
324.31,7,712.320962
368.31,7,712.337014
361.65,5,712.348718
334.65,5,712.363105
368.31,7,712.382904
342.98,6,712.392297
351.66,2,712.398821
345.334286,14,712.421208
293.63,11,712.430979
307.021765,17,712.446636
361.65,5,712.454624
355.97,9,712.463399
348.94,18,712.470774
361.65,5,712.493767
340.98,6,712.497773
354.99,3,712.499776
334.65,5,712.508177
314.32,4,712.512182
364.98,6,712.51819
391.62,14,712.534392
289.97,9,712.553548
330.97,9,712.570414
358.32,4,712.593945
318.96,12,712.626997
280.086667,38,712.72622
253.627143,29,712.770453
355.97,9,712.786736
358.32,4,712.792926
292.89,25,712.825905
351.66,2,712.829933
318.94,18,712.848655
307.96,12,712.862471
381.63,11,712.870997
381.733846,26,712.928607
334.94,18,712.963988
381.63,11,712.987002
351.39,8,713.00946
376.94,18,713.057205
262.31,13,713.073066
346.31,7,713.089037
309.14,8,713.089037
358.32,4,713.10362
365.896364,22,713.126484
312.443846,13,713.144552
357.448182,15,713.175663
354.99,3,713.181673
358.32,4,713.186904
374.97,9,713.20277
-1196.68,200,713.457814
302.595714,7,713.464828
346.46,12,713.483726
361.31,11,713.503531
381.63,11,713.517111
339.183529,20,713.535811
335.95,15,713.553343
322.74,4,713.569178
346.452857,7,713.571625
358.32,4,713.571625
346.452857,7,713.594409
342.3,10,713.603535
364.98,6,713.603535
378.3,10,713.638802
172.53,25,713.721562
350.95,15,713.75014
364.27,19,713.769404
327.06,8,713.782374
358.32,4,713.787349
342.448182,11,713.800245
272.94,28,713.835945
354.99,3,713.835945
369.62,14,713.865489
339.78,16,713.881262
381.63,11,713.893044
280.31,7,713.899044
276.448182,11,713.903226
336.97,9,713.916932
281.094545,16,713.916932
374.97,9,713.934635
346.452857,7,713.934635
324.3,10,713.95482
342.448182,11,713.965634
302.46,12,713.981156
384.96,12,713.993721
302.595714,7,714.002409
360.3,10,714.011739
333.89,18,714.027694
277.315882,17,714.043557
251.655,16,714.059572
336.32,4,714.059572
347.627143,21,714.091617
348.33,1,714.091617
394.95,15,714.117881
332.9,6,714.123603
371.64,8,714.139402
324.595714,7,714.139402
348.2,16,714.15951
333.97,9,714.171439
319.647692,26,714.187193
349.64,8,714.202841
320.98,6,714.202841
-1950.24,200,714.425865
280.46,12,714.434825
193.6,78,715.584884
351.66,2,715.600799
335.46,12,715.600799
358.32,4,715.616744
311.97,9,715.623007
391.62,14,715.646763
346.452857,7,715.651018
376.191429,14,715.668922
379.95,15,715.684556
361.65,5,715.684556
368.31,7,715.684556
292.9,6,715.700976
252.848947,23,715.716687
394.95,15,715.733486
339.585789,19,715.751828
348.94,18,715.769186
-623.8,200,715.969488
372.366923,13,715.986458
371.64,8,715.986458
320.448182,11,716.007658
351.39,8,716.014659
338.03,17,716.035177
212.7475,43,716.084151
266.798696,23,716.112956
371.64,8,716.130783
290.3,10,716.141999
361.65,5,716.15006
336.97,9,716.159832
358.32,4,716.163845
348.33,1,716.165854
317.655,16,716.17362
326.82,4,716.191507
368.46,12,716.207438
268.95,15,716.227054
245.817143,20,716.252855
334.65,5,716.252855
327.06,8,716.269471
325.62,14,716.284751
325.84,24,716.318939
334.3,10,716.333281
381.733846,26,716.366986
376.191429,14,716.387758
361.65,5,716.393775
363.23,7,716.403851
-783.64,200,716.649487
347.88,12,716.649487
312.73,9,716.678176
381.63,11,716.683475
336.727647,17,716.715432
361.65,5,716.715432
364.95,15,716.763415
349.64,8,716.779499
348.33,1,716.783263
295.655,16,716.81136
325.62,14,716.827362
331.14,8,716.843532
276.448182,11,716.863401
346.31,7,716.874542
340.6,20,716.899821
303.03,16,716.922477
346.31,7,716.93859
329.96,12,716.956777
354.99,3,716.958782
364.98,6,716.966333
368.46,12,716.970788
378.3,10,716.986878
364.98,6,716.986878
361.65,5,717.002748
361.65,5,717.010772
344.433529,17,717.018548
299.315882,17,717.055556
323.059474,19,717.075405
354.99,3,717.079405
351.66,2,717.081401
264.6,20,717.099138
-606.36,200,717.321222
359.63,11,717.334939
346.31,7,717.352972
280.46,12,717.366778
387.315882,17,717.3869
374.97,9,717.401302
307.764545,11,717.401302
336.15,7,717.420097
361.65,5,717.429593
394.95,15,717.449135
361.21,13,717.459413
364.448182,11,717.471583
379.95,15,717.483234
376.191429,14,717.504317
364.448182,11,717.515028
391.62,14,717.53413
364.98,6,717.53413
327.64,8,717.549077
354.191429,14,717.567956
352.97,9,717.571835
347.266364,11,717.594546
354.99,3,717.597544
344.421429,21,717.63244
318.622857,8,717.640977
368.31,7,717.648631
324.595714,7,717.648631
371.64,8,717.648631
384.96,12,717.672193
364.98,6,717.682544
352.97,9,717.693401
364.98,6,717.705265
350.366923,13,717.720627
336.97,9,717.734063
348.33,1,717.736071
266.405,16,717.746773
372.366923,13,717.772052
364.98,6,717.782256
336.206923,13,717.797319
301.334286,14,717.809178
334.65,5,717.821256
329.96,12,717.825004
361.65,5,717.840813
348.33,1,717.840813
312.902727,11,717.856367
310.191429,14,717.883118
139.908378,37,717.931234
304.9,22,717.960061
245.848947,27,717.991244
282.616923,14,718.004102
283.95,15,718.025261
378.3,10,718.04739
374.97,9,718.057078
353.322632,19,718.072215
325.89,10,719.550008
352.97,9,719.56417
364.95,15,719.580647
369.62,14,719.596917
354.99,3,719.596917
310.94,18,719.632043
384.96,12,719.65393
356.443846,13,719.674134
326.82,4,719.680273
339.23,7,719.696761
334.443846,13,719.724665
348.33,1,719.728659
378.3,10,719.753949
258.597692,13,719.779839
361.787143,21,719.813516
334.65,5,719.823634
364.448182,11,719.834412
371.64,8,719.839439
384.96,12,719.855253
364.98,6,719.869117
364.98,6,719.876424
340.98,6,719.887136
342.372857,7,719.900668
364.98,6,719.908282
329.021765,17,719.93628
294.762857,14,719.965842
-1425.36,200,720.213189
368.31,7,720.224878
284.164286,21,720.251313
354.99,3,720.25531
348.33,1,720.257309
333.97,9,720.270244
195.374286,42,720.312621
364.98,6,720.326158
360.948182,13,720.339097
256.98,8,720.345807
364.448182,11,720.357974
361.65,5,720.366194
336.32,4,720.366194
303.266364,11,720.379787
274.6,20,720.405704
316.3,10,720.405704
-550.0,200,720.695795
358.32,4,720.718131
378.3,10,720.729658
-1979.52,200,720.999355
339.65,5,721.000361
349.95,15,721.032359
346.31,7,721.048473
351.66,2,721.062459
264.139412,17,721.080331
340.94,18,721.105149
364.95,15,721.120803
279.516364,12,721.138449
330.084545,11,721.144911
282.52,20,721.170805
384.96,12,721.184429
321.766364,13,721.199704
327.64,8,721.206752
356.3,10,721.222629
269.61,17,721.267263
298.608571,22,721.302531
362.6,20,721.327831
339.787143,21,721.344932
346.31,7,721.358973
361.65,5,721.363962
140.82,70,721.478386
379.95,15,721.512967
328.14,10,721.541192
351.66,2,721.544817
290.3,10,721.563579
354.99,3,721.563579
325.848947,19,721.579531
368.31,7,721.595863
316.98,8,721.595863
340.98,6,721.611642
348.33,1,721.611642
347.03,16,721.632291
346.46,12,721.632291
376.191429,14,721.657778
368.46,12,721.66193
364.98,6,721.680095
347.266364,11,721.680095
334.65,5,721.695235
361.65,5,721.695235
-556.12,200,722.027353
346.452857,7,722.044766
372.366923,13,722.072678
340.96,12,722.096253
351.66,2,722.096253
371.64,8,722.114365
294.94,18,722.128327
348.94,18,722.154678
318.98,6,722.160951
316.98,6,722.160951
354.99,3,722.160951
361.65,5,722.160951
329.96,12,722.191803
358.32,4,722.196432
326.82,4,722.200438
378.3,10,722.209453
340.98,6,722.217068
361.65,5,722.221073
340.98,6,722.229099
294.94,18,722.245956
223.042609,30,722.277817
374.97,9,722.290782
281.266364,11,722.302547
328.14,10,722.315046
329.96,12,722.329509
340.98,6,722.334531
348.33,1,722.334531
381.63,11,722.367062
342.93,25,722.427451
199.356364,12,722.444535
342.98,6,722.471869
381.63,11,722.492874
394.95,15,723.660218
307.39,8,723.680372
361.17,24,723.708939
346.452857,7,723.708939
364.98,6,723.72825
346.31,7,723.732263
362.96,12,723.742416
364.448182,11,723.761174
374.97,9,723.761174
348.33,1,723.761174
334.65,5,723.780259
376.191429,14,723.797128
364.98,6,723.81048
361.65,5,723.820338
292.197143,30,723.861685
302.453158,19,723.893034
340.6,20,723.945372
394.95,15,723.977828
333.97,9,723.980372
354.99,3,723.994959
394.95,15,724.015136
361.65,5,724.019143
348.33,1,724.021146
352.97,9,724.026162
351.66,2,724.026162
312.443846,13,724.05295
324.595714,7,724.069019
368.31,7,724.084801
159.026364,11,724.11457
353.322632,19,724.148197
369.03,16,724.178613
330.97,9,724.196525
316.3,10,724.210538
346.452857,7,724.210538
364.448182,11,724.228369
306.533158,19,724.243663
342.372857,7,724.25816
351.66,2,724.25816
346.31,7,724.25816
364.98,6,724.277647
334.443846,13,724.290397
361.65,5,724.290397
317.65,5,724.290397
347.266364,11,724.308919
-566.92,200,724.518323
331.14,8,724.524881
308.97,9,724.524881
358.32,4,724.524881
276.448182,11,724.542385
381.63,11,724.563094
376.191429,14,724.581046
348.94,18,724.592046
-562.8,200,724.835318
368.31,7,724.841446
346.452857,7,724.851306
333.97,9,724.851306
302.94,18,724.88074
276.97,9,724.883255
336.97,9,724.903364
355.97,9,724.917203
364.98,6,724.933491
347.266364,11,724.962283
271.63,11,724.983715
376.191429,14,725.004543
-581.52,200,725.21394
336.32,4,725.21394
334.65,5,725.229818
333.97,9,725.229818
384.96,12,725.245956
381.733846,26,725.293876
374.97,9,725.311648
-557.84,200,725.592014
339.78,16,725.626732
219.458182,36,725.705919
368.31,7,725.721701
361.65,5,725.740662
358.32,4,725.740662
-557.84,200,726.007882
333.97,9,726.007882
351.96,12,726.041596
342.448182,11,726.057512
334.3,10,726.095028
323.87,15,726.133798
348.33,1,726.13683
359.63,11,726.168365
325.62,14,726.209384
310.78,20,726.260276
368.31,7,726.273946
304.94,18,726.294075
