#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
-1330.76,200,313.085984
326.64,8,313.096985
339.96,12,313.110986
307.65,5,313.117095
327.27,19,313.141991
326.64,8,313.152995
333.3,10,313.163516
320.97,9,313.173517
333.3,10,313.182513
316.65,5,313.18852
349.95,15,313.203517
313.32,4,313.208518
349.95,15,313.354041
333.3,10,313.366658
316.65,5,313.372615
292.47,11,313.38457
323.31,7,313.409565
313.32,4,314.450204
317.64,8,314.457876
336.63,11,314.469881
336.63,11,314.484972
346.62,14,314.502882
336.63,11,314.514882
326.64,8,314.525886
339.6,20,314.552983
346.62,14,314.5705
306.66,2,314.576499
333.3,10,314.596505
309.99,3,314.602498
306.81,9,314.616597
329.97,9,314.628508
316.65,5,314.635505
336.63,11,314.650516
326.64,8,314.658021
324.3,10,314.668123
336.63,11,314.67903
319.98,6,314.685142
311.97,9,314.693027
350.94,18,314.71412
300.99,3,314.718131
346.62,14,314.73712
313.32,4,314.742121
315.3,10,314.755219
326.64,8,314.764908
307.65,5,314.769817
319.98,6,314.774819
323.31,7,314.78191
319.98,6,314.78782
328.62,14,314.803894
298.65,5,314.807893
316.65,5,314.814815
353.28,16,314.831818
333.3,10,314.840814
349.95,15,314.854823
-1265.96,200,315.068459
336.63,11,315.079384
316.65,5,315.086383
336.63,11,315.098462
336.63,11,315.108383
327.63,11,315.12047
324.3,10,315.130469
307.65,5,315.135383
353.28,16,315.15139
323.31,7,315.156389
317.64,8,315.165901
319.98,6,315.171901
326.64,8,315.179904
326.64,8,315.186901
317.64,8,315.194901
343.29,13,315.205989
316.65,5,315.20999
329.97,9,315.220907
282.39,11,315.231982
305.31,7,315.23999
326.64,8,315.250078
343.29,13,315.264696
333.3,10,315.27377
336.63,11,315.286684
333.3,10,315.296776
307.8,12,315.307683
314.31,7,315.31578
350.94,18,315.333767
323.31,7,315.340679
309.99,3,315.342679
310.98,6,315.350768
314.79,15,315.368309
311.97,9,315.381207
316.65,5,315.387301
325.29,13,315.402204
309.99,3,315.406203
346.62,14,315.426203
314.31,7,315.438209
319.98,6,315.447219
336.63,11,315.460722
346.62,14,315.476809
339.96,12,315.489804
300.99,3,315.492817
333.3,10,315.504725
336.63,11,315.517726
336.63,11,315.526727
304.91,3,315.531723
306.66,2,315.534726
326.64,8,315.544736
330.96,12,315.554819
329.97,9,315.563457
313.32,4,315.567497
323.31,7,315.572506
304.32,4,315.576542
350.94,18,315.593411
329.97,9,315.602411
314.31,7,315.608507
329.97,9,315.617508
313.32,4,315.620496
327.63,11,315.630504
306.66,2,315.632511
349.95,15,315.647424
344.28,16,315.665931
333.3,10,315.680932
340.95,15,315.698015
327.63,11,315.706935
359.94,18,315.722929
329.97,9,315.732024
339.96,12,315.739929
346.62,14,315.755033
312.12,16,315.772718
343.29,13,315.786622
353.28,16,315.800706
326.64,8,315.80774
329.97,9,315.817701
329.97,9,315.825708
330.96,12,315.838623
317.64,8,315.847629
347.61,17,315.865941
313.32,4,315.8709
307.65,5,315.87686
327.63,11,315.887943
288.45,17,315.903947
304.32,4,315.907858
304.32,4,315.911905
313.32,4,315.916858
337.62,14,315.929942
309.99,3,315.932949
316.65,5,315.936944
336.63,11,315.950046
323.31,7,315.956958
324.3,10,315.967561
333.3,10,315.976475
345.27,19,316.000478
320.97,9,316.007478
316.65,5,316.013477
310.62,14,316.026559
316.65,5,316.031478
306.66,2,316.033475
309.99,3,316.035475
309.99,3,316.038475
311.97,9,316.045483
324.3,10,316.055478
-1189.04,200,316.289881
326.64,8,316.301785
319.98,6,316.309785
-1344.92,200,316.502011
327.63,11,316.513098
319.98,6,316.518121
333.3,10,316.533016
314.31,7,316.546111
343.29,13,316.562793
323.31,7,316.569797
306.66,2,316.571796
327.63,11,316.581815
316.65,5,316.585792
336.63,11,316.595824
344.28,16,316.610708
326.64,8,316.61771
333.3,10,316.62571
313.32,4,316.631705
327.63,11,316.642787
323.31,7,316.651718
349.95,15,317.917866
304.32,4,317.922772
329.97,9,317.932773
336.63,11,317.943899
325.29,13,317.958873
313.32,4,317.963443
329.97,9,317.971471
350.94,18,317.989471
303.57,5,317.995391
336.63,11,318.00747
314.31,7,318.016906
313.32,4,318.019906
306.66,2,318.021906
326.64,8,318.031989
-1251.68,200,318.251978
306.66,2,318.25506
346.62,14,318.268486
339.96,12,318.281485
316.65,5,318.287488
317.64,8,318.294489
333.3,10,318.303484
323.31,7,318.310484
329.97,9,318.323484
335.28,16,318.34958
306.81,9,318.364101
359.94,18,318.384121
316.65,5,318.393098
323.31,7,318.402104
307.65,5,318.407111
323.31,7,318.416021
226.62,34,318.449024
333.54,14,318.463807
-1190.48,200,318.655233
323.31,7,318.66279
330.96,12,318.676862
336.63,11,318.686743
306.66,2,318.68874
353.28,16,318.703741
306.66,2,318.70675
346.62,14,318.723832
323.31,7,318.731831
301.98,6,318.738821
333.3,10,318.748923
310.98,6,318.754838
329.97,9,318.7641
339.96,12,318.776014
339.96,12,318.789097
323.31,7,318.797098
313.32,4,318.801106
309.99,3,318.803109
307.65,5,318.80711
336.63,11,318.820103
323.31,7,318.827103
316.65,5,318.834008
304.32,4,318.838008
319.98,6,318.845016
329.97,9,318.855012
316.65,5,318.861016
313.32,4,318.865558
300.99,3,318.868558
333.3,10,318.878552
314.31,7,318.886643
321.96,12,318.899549
326.64,8,318.906549
343.29,13,318.921642
303.33,1,318.92264
349.95,15,318.940549
339.96,12,318.952554
323.31,7,318.964343
336.63,11,318.984344
307.65,5,318.992342
316.65,5,318.999253
304.32,4,319.004253
323.31,7,319.015253
326.64,8,319.030273
313.32,4,319.040349
349.95,15,319.066006
347.61,17,319.086012
329.97,9,319.096014
306.66,2,319.098016
305.31,7,319.104917
350.94,18,319.119917
323.31,7,319.127923
323.31,7,319.135917
333.3,10,319.147008
327.63,11,319.159104
346.62,14,319.174526
326.64,8,319.182608
319.98,6,319.187608
350.94,18,319.203524
307.38,14,319.21961
319.98,6,319.227523
336.63,11,319.238525
303.33,1,319.239524
326.64,8,319.248715
343.29,13,319.259624
359.94,18,319.275139
319.98,6,319.282219
333.3,10,319.291237
309.99,3,319.295196
326.64,8,319.302228
353.28,16,319.319232
313.95,15,319.336248
314.31,7,319.344235
323.31,7,319.351301
320.97,9,319.359331
316.65,5,319.364753
243.3,18,319.382838
314.31,7,319.391787
323.31,7,319.398754
311.97,9,319.40575
286.95,15,319.422834
311.22,10,319.432832
359.94,18,319.449948
324.3,10,319.459945
300.99,3,319.463365
349.95,15,319.478375
309.99,3,319.481372
339.96,12,319.492378
346.62,14,319.508461
316.65,5,319.514451
306.66,2,319.516462
319.98,6,319.521463
328.62,14,319.535452
334.29,13,319.547469
313.32,4,319.55159
330.96,12,319.563984
336.63,11,319.57899
333.3,10,319.592989
327.63,11,319.603989
324.3,10,319.616985
321.96,12,319.637988
339.96,12,319.657092
301.95,19,319.678796
336.63,11,319.690797
319.98,6,319.69889
327.63,11,319.717794
313.32,4,319.726794
323.31,7,319.737876
333.3,10,319.752882
324.3,10,319.768389
336.63,11,319.78039
324.3,10,319.788389
336.63,11,319.799487
324.3,10,319.809484
335.52,20,319.831477
316.65,5,319.836489
313.32,4,319.840395
323.31,7,319.848478
343.29,13,319.861488
324.3,10,319.870277
324.3,10,319.881271
309.99,3,319.885274
339.96,12,319.898294
319.98,6,319.904283
319.98,6,319.909192
327.63,11,319.920191
350.94,18,319.938188
336.63,11,319.956199
315.89,9,319.966727
349.95,15,319.980819
320.97,9,319.988825
316.65,5,319.993729
316.65,5,319.998726
356.61,17,320.015827
300.15,7,320.022731
343.29,13,320.037726
336.63,11,320.050817
346.62,14,320.065213
353.28,16,320.08222
310.98,6,320.087224
323.31,7,320.096215
341.19,19,320.11413
337.62,14,320.126232
309.99,3,320.130138
349.95,15,320.145132
330.96,12,320.154136
307.48,8,320.162281
333.45,17,321.146978
303.33,1,321.149059
323.31,7,321.158066
329.97,9,321.169855
316.65,5,321.176846
319.98,6,321.182764
347.61,17,321.198759
339.96,12,321.212763
346.62,14,321.223765
316.65,5,321.231452
333.3,10,321.241464
356.61,17,321.270933
304.32,4,321.279465
313.32,4,321.285467
333.3,10,321.299988
339.96,12,321.313343
307.65,5,321.318346
329.97,9,321.327881
334.29,13,321.339878
334.29,13,321.368412
329.97,9,321.378928
349.95,15,321.391929
327.63,11,321.403051
336.63,11,321.414644
336.63,11,321.428728
319.98,6,321.433642
311.97,9,321.442642
329.97,9,321.452647
313.32,4,321.456649
339.96,12,321.46917
333.3,10,321.481265
330.96,12,321.493165
326.64,8,321.501254
356.61,17,321.517245
324.3,10,321.529257
309.99,3,321.532261
308.64,8,321.540168
304.32,4,321.545254
300.63,11,321.556255
324.3,10,321.568847
316.65,5,321.57579
336.63,11,321.58477
308.64,8,321.644766
313.32,4,321.714417
316.65,5,321.720417
300.15,7,321.728422
308.64,8,321.752439
319.98,6,321.762534
309.99,3,321.764538
333.3,10,321.774152
346.62,14,321.785151
304.56,8,321.791155
343.29,13,321.801171
316.65,5,321.805153
324.3,10,321.816241
323.31,7,321.823151
323.31,7,321.830155
326.64,8,321.838169
333.3,10,321.848229
318.23,7,321.85526
297.9,6,321.862342
342.93,21,321.88294
329.97,9,321.895055
326.64,8,321.90194
333.3,10,321.912035
323.31,7,321.919026
329.97,9,321.929036
326.64,8,321.938941
363.27,19,321.955944
326.64,8,321.963943
336.63,11,321.975455
326.64,8,321.989454
316.65,5,322.001458
304.32,4,322.010454
333.3,10,322.034461
307.65,5,322.04654
319.98,6,322.059554
306.66,2,322.06357
-1266.2,200,322.278711
327.63,11,322.289712
314.31,7,322.297715
304.32,4,322.300716
313.32,4,322.304797
319.98,6,322.312712
323.31,7,322.318712
326.64,8,322.328798
336.63,11,322.338805
319.98,6,322.345798
323.31,7,322.353893
333.3,10,322.364806
331.95,15,322.378403
336.63,11,322.386415
316.65,5,322.394434
333.3,10,322.403405
346.62,14,322.41733
307.65,5,322.422413
323.31,7,322.429326
329.97,9,322.43742
306.66,2,322.439412
329.97,9,322.449419
329.97,9,322.457425
-1255.88,200,322.654831
336.63,11,322.665905
326.64,8,322.675495
321.96,12,322.684497
310.98,6,322.692494
329.97,9,322.702588
309.99,3,322.707537
323.31,7,322.715584
336.63,11,322.728492
346.62,14,322.74358
313.32,4,322.747579
306.66,2,322.748577
329.97,9,322.756498
323.31,7,322.765586
346.62,14,322.780015
323.31,7,322.785015
349.95,15,322.802021
297.81,9,322.813104
323.31,7,322.821022
326.64,8,322.831116
307.65,5,322.835104
304.32,4,322.839115
319.98,6,322.846102
343.29,13,322.859019
327.63,11,322.870704
303.12,16,322.886696
336.63,11,322.899805
324.3,10,322.91078
309.99,3,322.913777
326.64,8,322.921792
329.97,9,322.931776
303.33,1,322.932781
337.62,14,322.946697
309.99,3,322.948697
336.63,11,322.9597
335.28,16,322.976213
336.63,11,322.992301
307.65,5,323.003213
326.64,8,323.017297
327.63,11,323.031292
314.55,11,323.045209
319.98,6,323.053223
343.29,13,323.067911
307.29,13,323.084009
336.63,11,323.095
346.62,14,323.108919
329.97,9,323.118002
329.97,9,323.127005
323.31,7,323.134006
324.3,10,323.145013
339.96,12,323.155924
323.31,7,323.16392
329.97,9,323.173515
313.32,4,323.178519
313.32,4,323.181515
316.65,5,323.186521
296.82,6,323.193821
330.96,12,323.202826
316.65,5,323.20983
310.98,6,323.21483
313.32,4,323.21883
329.97,9,323.228921
343.29,13,323.242916
309.99,3,323.245922
343.29,13,323.257914
336.63,11,323.268
329.97,9,323.278615
350.94,18,323.297693
333.3,10,323.308616
333.3,10,323.31862
356.61,17,323.338619
336.63,11,323.351618
307.29,13,323.365624
317.64,8,323.373224
346.62,14,323.386141
310.98,6,323.393226
339.96,12,323.404141
336.63,11,323.415139
329.97,9,323.423152
306.66,2,323.426138
326.64,8,323.433143
329.97,9,323.444224
304.56,8,323.453217
327.63,11,323.466307
329.97,9,323.475914
346.62,14,323.487009
319.98,6,324.530928
319.98,6,324.53693
336.63,11,324.549931
313.32,4,324.554939
337.62,14,324.56953
333.3,10,324.578635
336.63,11,324.590537
329.97,9,324.598624
313.32,4,324.601637
329.97,9,324.610642
340.95,15,324.625636
319.98,6,324.630536
310.98,6,324.637536
326.64,8,324.644541
317.64,8,324.650541
323.31,7,324.65855
326.64,8,324.665551
313.32,4,324.668551
313.32,4,324.674161
326.64,8,324.682145
336.63,11,324.693145
301.14,10,324.701159
344.28,16,324.717152
336.63,11,324.72914
310.98,6,324.73515
330.96,12,324.748179
317.64,8,324.758258
329.97,9,324.766266
336.63,11,324.778851
333.3,10,324.789873
291.15,7,324.796863
330.96,12,324.808857
316.65,5,324.813857
353.28,16,324.828863
339.96,12,324.840862
333.3,10,324.850855
306.66,2,324.852862
310.98,6,324.859955
337.62,14,324.873561
321.6,20,324.89255
330.96,12,324.906559
363.27,19,324.925472
314.31,7,324.931467
319.98,6,324.937467
325.29,13,324.950554
336.63,11,324.961486
313.32,4,324.964485
343.29,13,324.9771
333.3,10,324.986107
306.66,2,324.98902
302.97,9,324.997019
333.3,10,325.008011
339.96,12,325.019022
343.29,13,325.034111
319.98,6,325.042105
323.31,7,325.048095
319.98,6,325.055013
319.98,6,325.063102
353.28,16,325.079613
339.96,12,325.093612
316.65,5,325.098532
353.52,20,325.118531
307.29,13,325.131531
329.97,9,325.143615
329.97,9,325.15463
339.96,12,325.168639
323.31,7,325.17625
309.99,3,325.179157
313.32,4,325.183157
308.64,8,325.192253
313.32,4,325.196153
303.48,8,325.214154
313.32,4,325.218153
317.64,8,325.228153
359.94,18,325.246161
339.96,12,325.261166
336.63,11,325.275687
307.65,5,325.280686
313.32,4,325.285796
307.65,5,325.292685
339.96,12,325.312779
323.31,7,325.323794
323.31,7,325.337788
326.64,8,325.352776
304.32,4,325.359872
336.63,11,325.376383
309.99,3,325.379387
324.3,10,325.390391
336.63,11,325.400301
295.47,11,325.412384
316.65,5,325.418304
319.98,6,325.425384
333.3,10,325.434392
339.96,12,325.448388
314.31,7,325.456303
336.63,11,325.466303
336.63,11,325.477906
339.96,12,325.489816
313.32,4,325.493817
333.54,14,325.506905
319.98,6,325.512812
336.63,11,325.523816
316.65,5,325.528911
336.63,11,325.539816
327.63,11,325.551911
316.65,5,325.557828
329.97,9,325.566825
316.65,5,325.57443
304.32,4,325.578339
326.64,8,325.58434
-1185.56,200,325.818227
327.63,11,325.831307
346.62,14,325.846228
316.65,5,325.850228
-1202.12,200,326.056731
329.97,9,326.066737
346.62,14,326.084214
324.3,10,326.095209
330.96,12,326.109208
310.14,10,326.121207
329.97,9,326.135299
333.3,10,326.14829
333.3,10,326.160316
333.3,10,326.172729
346.62,14,326.182729
329.97,9,326.191816
316.65,5,326.19681
349.95,15,326.213814
307.65,5,326.22074
319.22,10,326.23073
326.88,12,326.247734
319.98,6,326.256906
300.63,11,326.267818
329.97,9,326.276347
326.64,8,326.286447
333.3,10,326.296461
317.64,8,326.306469
316.65,5,326.311347
317.64,8,326.31743
319.98,6,326.324352
336.63,11,326.336346
303.33,1,326.338347
329.97,9,326.347351
329.97,9,326.356355
319.98,6,326.363446
336.63,11,326.375528
314.31,7,326.380529
328.77,21,326.399604
339.96,12,326.411524
330.96,12,326.424524
326.64,8,326.436539
311.97,9,326.449625
333.3,10,326.466529
323.31,7,326.477274
329.97,9,326.488174
326.64,8,326.494173
314.31,7,326.501173
319.98,6,326.509266
329.97,9,326.519178
313.32,4,326.524253
313.32,4,326.527258
316.65,5,326.532292
303.33,1,326.534175
345.27,19,326.557352
316.65,5,326.562268
336.63,11,326.582828
336.63,11,326.597828
343.29,13,326.612832
319.98,6,326.619828
329.97,9,326.630832
313.8,12,326.644919
316.65,5,326.649925
303.33,1,326.651828
343.29,13,326.664992
316.65,5,326.671013
313.32,4,326.67516
327.63,11,326.685082
333.3,10,326.695176
343.29,13,326.70809
316.65,5,326.71309
316.65,5,326.718084
323.31,7,326.726081
343.29,13,326.748193
346.62,14,326.771182
323.31,7,326.782857
317.64,8,326.795954
313.32,4,326.801952
329.97,9,326.812854
305.31,7,327.838653
309.99,3,327.840654
343.29,13,327.853655
320.97,9,327.861656
309.99,3,327.864656
330.96,12,327.877166
304.56,8,327.887254
324.3,10,327.899176
329.97,9,327.907166
347.61,17,327.921169
329.97,9,327.940167
343.29,13,327.966177
300.63,11,327.98569
303.33,1,327.988688
326.64,8,328.000687
343.29,13,328.030685
329.97,9,328.048688
333.3,10,328.064798
313.32,4,328.073211
313.32,4,328.080216
313.32,4,328.086217
320.97,9,328.096222
349.95,15,328.114217
309.99,3,328.119221
313.32,4,328.123217
329.97,9,328.131217
324.3,10,328.143313
333.3,10,328.15622
328.62,14,328.170227
329.97,9,328.177735
298.29,13,328.191734
339.96,12,328.20274
303.33,1,328.204735
329.97,9,328.211735
343.29,13,328.223737
308.64,8,328.230735
346.62,14,328.247839
323.31,7,328.25574
339.96,12,328.266753
319.98,6,328.273248
336.63,11,328.284258
316.65,5,328.290253
309.99,3,328.292254
339.96,12,328.30934
319.98,6,328.319267
317.04,16,328.339253
317.64,8,328.346333
306.66,2,328.348341
309.99,3,328.353256
316.65,5,328.358387
336.63,11,328.372391
333.3,10,328.385102
336.63,11,328.400108
333.3,10,328.415102
313.32,4,328.421218
305.31,7,328.430101
349.95,15,328.453103
307.65,5,328.459106
316.65,5,328.467106
313.32,4,328.473611
329.61,17,328.493699
323.31,7,328.50262
336.63,11,328.512625
306.66,2,328.517617
329.97,9,328.526615
303.33,1,328.527616
334.29,13,328.54162
320.97,9,328.551618
327.27,19,328.570745
309.99,3,328.573745
336.78,18,328.589278
280.98,10,328.598267
316.65,5,328.604269
316.65,5,328.609269
299.68,28,328.633265
339.96,12,328.646357
309.99,3,328.651269
333.3,10,328.66148
333.3,10,328.672401
319.98,6,328.679012
336.63,11,328.691924
307.65,5,328.695924
333.3,10,328.706915
343.29,13,328.720915
336.63,11,328.728915
334.29,13,328.741924
316.65,5,328.745924
322.2,16,328.760918
319.98,6,328.768023
346.62,14,328.781595
316.65,5,328.787593
316.65,5,328.791592
319.98,6,328.798596
339.96,12,328.809593
339.96,12,328.823592
239.13,17,328.840597
339.96,12,328.854596
356.61,17,328.872606
303.33,1,328.872606
336.63,11,328.884126
334.29,13,328.900121
356.61,17,328.921121
333.3,10,328.933129
303.33,1,328.934127
327.63,11,328.943208
336.63,11,328.953122
329.97,9,328.963134
316.65,5,328.972226
316.65,5,328.981769
319.98,6,328.995801
319.98,6,329.007896
319.62,14,329.0268
316.65,5,329.031805
327.63,11,329.043881
315.3,10,329.052801
303.33,1,329.053799
336.63,11,329.061803
326.64,8,329.070803
336.63,11,329.085311
313.32,4,329.092396
339.96,12,329.107397
330.96,12,329.120311
306.66,2,329.122311
336.63,11,329.138316
336.63,11,329.156311
323.31,7,329.168322
323.31,7,329.178016
326.64,8,329.189012
309.99,3,329.192157
316.65,5,329.196108
317.64,8,329.2051
346.62,14,329.219017
346.62,14,329.231011
333.3,10,329.242096
337.86,18,329.261199
330.96,12,329.273216
301.14,10,329.281823
333.3,10,329.291817
323.31,7,329.305818
327.63,11,329.322817
339.96,12,329.336819
329.97,9,329.343817
323.31,7,329.351821
346.62,14,329.362821
339.96,12,329.373821
304.32,4,329.376329
333.3,10,329.387329
304.32,4,329.390328
317.64,8,329.400335
323.31,7,329.406329
326.64,8,329.41562
306.81,9,329.426618
323.31,7,329.43262
313.32,4,329.437614
329.97,9,329.443614
324.3,10,329.454618
326.64,8,329.462812
329.97,9,329.475405
353.28,16,329.48941
334.29,13,329.504414
319.98,6,329.509415
329.97,9,329.518413
334.29,13,329.53041
329.97,9,329.54141
311.22,10,329.554415
329.97,9,329.566423
331.95,15,329.585927
336.78,18,329.60693
329.97,9,329.617932
336.63,11,329.628929
326.64,8,329.638927
319.98,6,329.644927
320.97,9,329.655929
310.98,6,329.663939
316.65,5,329.670936
324.3,10,329.687461
336.63,11,329.706455
323.31,7,329.717455
333.3,10,329.734454
334.29,13,329.754455
310.98,6,329.765553
301.98,6,329.778124
326.64,8,329.793112
331.95,15,329.810107
313.32,4,329.814109
316.65,5,329.821198
313.32,4,329.825197
353.28,16,329.841209
289.29,13,329.856107
309.99,3,329.858106
333.3,10,329.869115
323.31,7,329.876631
193.72,48,329.924629
329.97,9,329.93463
316.65,5,329.940628
319.98,6,329.94963
339.96,12,329.96572
339.96,12,329.977236
309.99,3,329.980235
330.21,13,329.993235
316.65,5,329.998336
307.65,5,330.003235
353.28,16,330.019236
319.98,6,330.026332
313.32,4,330.03232
353.28,16,330.04532
323.31,7,330.053326
311.97,9,330.061416
336.63,11,330.07333
336.63,11,330.090847
329.97,9,330.107841
329.97,9,330.13285
333.3,10,330.157841
339.96,12,330.176583
313.32,4,330.183538
343.29,13,330.193621
319.62,14,330.205734
326.64,8,330.212738
339.96,12,330.225734
307.65,5,330.23374
300.99,3,330.237735
